lat,lon,nodes,node_lat,node_lon,distance
21.008325582370162,105.8450083527714,"[9907061296, 9907061295]",21.008329,105.845006,0.391842
21.008339747786522,105.84502411074936,"[9907061296, 9907061295]",21.008339,105.845024,0.110712
21.00835726596415,105.84504875354469,"[9907061296, 9907061295]",21.008354,105.845051,0.391842
21.008375454694033,105.84507180377841,"[9907061295, 9907061294]",21.008369,105.845078,0.911204
21.008392805233598,105.84509217180312,"[9907061295, 9907061294]",21.008385,105.845099,1.146289
21.008410407230258,105.84510549902916,"[9907061295, 9907061294]",21.008398,105.845116,1.75289
21.008429685607553,105.84512662142515,"[9907061295, 9907061294]",21.008416,105.845139,1.989609
21.008447455242276,105.84514179266989,"[9907061294, 9907061285]",21.008432,105.845159,2.425068
21.00847067311406,105.84516115486622,"[9907061294, 9907061285]",21.008453,105.845181,2.87992
21.00848911330104,105.84517154842615,"[9907061294, 9907061285]",21.008467,105.845196,3.486694
21.00850529037416,105.84518789313734,"[9907061294, 9907061285]",21.008482,105.845213,3.638424
21.008516857400537,105.84520063363016,"[9907061294, 9907061285]",21.008495,105.845225,3.486694
21.00853454321623,105.84522167220712,"[9907061285, 9907061286]",21.008522,105.845244,2.702191
21.00855130702257,105.84523248486221,"[9907061285, 9907061286]",21.008538,105.845255,2.790723
21.008572597056627,105.84524572826922,"[9907061285, 9907061286]",21.00856,105.845269,2.790723
21.008590115234256,105.84525285288692,"[9907061285, 9907061286]",21.008576,105.845279,3.115709
21.00861182436347,105.84526056423783,"[9907061285, 9907061286]",21.008595,105.845291,3.642558
21.0086259059608,105.84526693448424,"[9907061286, 9907061287]",21.00861,105.845301,3.953509
21.008644849061966,105.8452797587961,"[9907061286, 9907061287]",21.008629,105.845312,3.768788
21.008658595383167,105.84529157727957,"[9907061286, 9907061287]",21.008645,105.845321,3.389798
21.008677454665303,105.84530180320144,"[9907061286, 9907061287]",21.008663,105.845331,3.389798
21.008693715557456,105.84531429223716,"[9907061286, 9907061287]",21.008681,105.845341,3.154275
21.008713748306036,105.84532661363482,"[9907061286, 9907061287]",21.008701,105.845353,3.06214
21.008733194321394,105.84533759392798,"[9907061286, 9907061287]",21.00872,105.845363,2.970786
21.00875456817448,105.84534471854568,"[9907061287, 9907061288]",21.008743,105.845376,3.485707
21.008775187656283,105.8453519269824,"[9907061287, 9907061288]",21.008763,105.845384,3.582034
21.00879454985261,105.8453556150198,"[9907061287, 9907061288]",21.008781,105.845392,4.050645
21.008812822401524,105.8453627396375,"[9907061287, 9907061288]",21.008799,105.8454,4.146879
21.008830843493342,105.84536642767489,"[9907061287, 9907061288]",21.008816,105.845407,4.574245
21.008846517652273,105.84537690505385,"[9907061288, 9907061289]",21.008845,105.845411,3.541389
21.008862778544426,105.84538235329092,"[9907061288, 9907061289]",21.008861,105.845412,3.126492
21.008882224559784,105.84539417177439,"[9907061288, 9907061289]",21.008881,105.845413,1.97824
21.00890007801354,105.84539827890694,"[9907061288, 9907061289]",21.008899,105.845414,1.666956
21.00891918875277,105.84540506824851,"[9907061288, 9907061289]",21.008918,105.845415,1.045426
21.008938383311033,105.84540749900043,"[9907061288, 9907061289]",21.008937,105.845416,0.94212
21.00896118208766,105.84540967829525,"[9907061289, 9907061291]",21.008961,105.845416,0.623728
21.008977945894003,105.84540590643883,"[9907061289, 9907061291]",21.008979,105.845414,0.838975
21.008997727185488,105.84540246985853,"[9907061289, 9907061291]",21.008999,105.845412,1.045426
21.009013317525387,105.8453989494592,"[9907061289, 9907061291]",21.009014,105.845411,1.25236
21.009031841531396,105.84539878182113,"[9907061289, 9907061291]",21.009033,105.845409,1.045426
21.0090437438339,105.84539794363081,"[9907061289, 9907061291]",21.009045,105.845408,1.045426
21.00905103608966,105.84539643488824,"[9907061289, 9907061291]",21.009052,105.845407,1.148849
21.009061597287655,105.84539568051696,"[9907061289, 9907061291]",21.009063,105.845406,1.045426
21.009067548438907,105.84539274685085,"[9907061289, 9907061291]",21.009069,105.845406,1.355939
21.00907215848565,105.84538738243282,"[9907061289, 9907061291]",21.009073,105.845405,1.874457
21.009079534560442,105.84538486786187,"[9907061289, 9907061291]",21.009082,105.845405,2.090852
21.009091269224882,105.84538939408958,"[9907061291, 9907061292]",21.00909,105.845404,1.563246
21.0090989805758,105.84539417177439,"[9907061291, 9907061292]",21.009098,105.845405,1.148849
21.009100824594498,105.84539283066988,"[9907061291, 9907061292]",21.0091,105.845405,1.25236
21.009105099365115,105.84539249539375,"[9907061291, 9907061292]",21.009104,105.845405,1.355939
21.00911172106862,105.84539400413632,"[9907061291, 9907061292]",21.009111,105.845406,1.25236
21.00912052206695,105.84539408795536,"[9907061291, 9907061292]",21.00912,105.845407,1.355939
21.009136782959104,105.84539073519409,"[9907061291, 9907061292]",21.009136,105.845408,1.770695
21.009152121841908,105.84539073519409,"[9907061291, 9907061292]",21.009151,105.845409,1.874457
21.009165532886982,105.84539132192731,"[9907061291, 9907061292]",21.009165,105.84541,1.97824
21.00918405689299,105.84539190866053,"[9907061291, 9907061292]",21.009183,105.845412,2.08204
21.009199060499668,105.84539006464183,"[9907061291, 9907061292]",21.009197,105.845413,2.401189
21.009207610040903,105.84538562223315,"[9907061291, 9907061292]",21.009206,105.845414,2.919142
21.009220853447914,105.84538092836738,"[9907061292, 9907061293]",21.009219,105.845414,3.437644
21.009230157360435,105.84537757560611,"[9907061292, 9907061293]",21.009228,105.845415,3.852692
21.00924071855843,105.84537405520678,"[9907061292, 9907061293]",21.009239,105.845416,4.371709
21.009245412424207,105.8453727979213,"[9907061292, 9907061293]",21.009243,105.845416,4.475533
21.0092578176409,105.84537103772163,"[9907061292, 9907061293]",21.009255,105.845417,4.793437
21.00927005521953,105.8453696127981,"[9907061292, 9907061293]",21.009267,105.845418,5.000868
21.009280113503337,105.84536902606487,"[9907061292, 9907061293]",21.009277,105.845418,5.104597
21.009294614195824,105.84536701440811,"[9907061292, 9907061293]",21.009292,105.845419,5.415839
21.009306348860264,105.84536626003683,"[9907061292, 9907061293]",21.009303,105.84542,5.623371
21.00931699387729,105.8453656733036,"[9907061292, 9907061293]",21.009314,105.845421,5.727148
21.009330907836556,105.8453643321991,"[9907061292, 9907061293]",21.009328,105.845421,5.93472
21.009340211749077,105.84536416456103,"[9907061293, 9907061284]",21.009357,105.845415,5.625853
21.00935311987996,105.8453656733036,"[9907061293, 9907061284]",21.009368,105.84541,4.866148
21.00936728529632,105.84536718204618,"[9907061293, 9907061284]",21.00938,105.845406,4.302123
21.009380109608173,105.84536818787456,"[9907061293, 9907061284]",21.009391,105.845402,3.738385
21.009389497339725,105.84537170827389,"[9907061293, 9907061284]",21.009398,105.845399,2.978393
21.009400729089975,105.84537246264517,"[9907061293, 9907061284]",21.009409,105.845395,2.549733
21.009411457926035,105.84537615068257,"[9907061293, 9907061284]",21.009416,105.845392,1.752973
21.009427551180124,105.84537841379642,"[9907061293, 9907061284]",21.009431,105.845387,0.992798
21.00943903438747,105.84538193419576,"[9907061284, 9907061282]",21.009439,105.845383,0.103955
21.00945177488029,105.84538553841412,"[9907061284, 9907061282]",21.009449,105.845379,0.799898
21.00946250371635,105.84539132192731,"[9907061284, 9907061282]",21.009458,105.845376,1.654663
21.009472981095314,105.84539358504117,"[9907061284, 9907061282]",21.009465,105.845373,2.355877
21.009485134854913,105.84539450705051,"[9907061284, 9907061282]",21.009475,105.845368,3.017235
21.00949628278613,105.84539408795536,"[9907061284, 9907061282]",21.009485,105.845364,3.34799
21.00950349122286,105.84539232775569,"[9907061284, 9907061282]",21.009492,105.845361,3.445031
21.009511537849903,105.84538704715669,"[9907061284, 9907061282]",21.009501,105.845358,3.251376
21.00952511653304,105.84538344293833,"[9907061284, 9907061282]",21.009514,105.845352,3.445031
21.009536599740386,105.84537950344384,"[9907061284, 9907061282]",21.009525,105.845348,3.582034
21.00954707711935,105.84537791088223,"[9907061282, 9907061281]",21.009537,105.845343,3.803127
21.00955772213638,105.84537497721612,"[9907061282, 9907061281]",21.009548,105.84534,3.803127
21.009568786248565,105.84537154063582,"[9907061282, 9907061281]",21.009559,105.845336,3.902697
21.009581442922354,105.84536626003683,"[9907061282, 9907061281]",21.009571,105.845332,3.703798
21.00959200412035,105.84535854868591,"[9907061282, 9907061281]",21.009583,105.845328,3.373122
21.00961153395474,105.84535075351596,"[9907061282, 9907061281]",21.009604,105.845321,3.241971
21.009623520076275,105.84534723311663,"[9907061281, 9907061280]",21.00962,105.845316,3.252882
21.00963349454105,105.84534522145987,"[9907061281, 9907061280]",21.009628,105.845315,3.167389
21.009644139558077,105.84534128196537,"[9907061281, 9907061280]",21.009639,105.845312,3.065088
21.009656293317676,105.84533625282347,"[9907061281, 9907061280]",21.009652,105.84531,2.738862
21.009664591401815,105.84533491171896,"[9907061281, 9907061280]",21.009661,105.845308,2.841498
21.00967506878078,105.8453331515193,"[9907061281, 9907061280]",21.009671,105.845307,2.738862
21.009681690484285,105.84533055312932,"[9907061281, 9907061280]",21.009678,105.845305,2.738862
21.009689569473267,105.84532527253032,"[9907061281, 9907061280]",21.009687,105.845304,2.20817
21.009703651070595,105.8453225903213,"[9907061281, 9907061280]",21.0097,105.845301,2.329485
21.009714547544718,105.84531957283616,"[9907061281, 9907061280]",21.009712,105.845299,2.20817
21.00973131135106,105.84531630389392,"[9907061280, 9907061279]",21.009731,105.845297,1.975139
21.009742878377438,105.8453143760562,"[9907061280, 9907061279]",21.009743,105.845297,1.76723
21.009756373241544,105.84531487897038,"[9907061280, 9907061279]",21.009756,105.845297,1.871185
21.009774981066585,105.8453159686178,"[9907061280, 9907061279]",21.009775,105.845297,1.975139
21.00979233160615,105.84531295113266,"[9907061280, 9907061279]",21.009792,105.845297,1.663275
21.00980456918478,105.84530767053366,"[9907061280, 9907061279]",21.009805,105.845297,1.143502
21.009817477315664,105.84530582651496,"[9907061280, 9907061279]",21.009817,105.845297,0.935592
21.009833570569754,105.84530255757272,"[9907061280, 9907061279]",21.009834,105.845297,0.623728
21.009850753471255,105.84530297666788,"[9907061279, 9907061278]",21.009851,105.845296,0.727683
21.009858464822173,105.84530180320144,"[9907061279, 9907061278]",21.009858,105.845296,0.623728
21.009870618581772,105.8453017193824,"[9907061279, 9907061278]",21.009871,105.845295,0.727683
21.00988034158945,105.8453003782779,"[9907061279, 9907061278]",21.00988,105.845295,0.519774
21.00988905876875,105.84529903717339,"[9907061279, 9907061278]",21.009889,105.845295,0.415819
21.009896267205477,105.84530046209693,"[9907061279, 9907061278]",21.009896,105.845294,0.623728
21.009900039061904,105.84530247375369,"[9907061279, 9907061278]",21.0099,105.845294,0.831638
21.00990808568895,105.8453035634011,"[9907061279, 9907061278]",21.009908,105.845294,1.039547
21.009914372116327,105.8453040663153,"[9907061279, 9907061278]",21.009914,105.845294,1.039547
21.009926106780767,105.84530280902982,"[9907061279, 9907061278]",21.009926,105.845293,1.039547
21.009933315217495,105.84530247375369,"[9907061278, 9907061277]",21.009933,105.845293,0.935592
21.00994580425322,105.84530448541045,"[9907061278, 9907061277]",21.009946,105.845292,1.247456
21.009954353794456,105.84530708380044,"[9907061278, 9907061277]",21.009953,105.845292,1.563246
21.00996483117342,105.84530767053366,"[9907061278, 9907061277]",21.009964,105.845292,1.666956
21.009973883628845,105.84530758671463,"[9907061278, 9907061277]",21.009973,105.845291,1.770695
21.009985199198127,105.84530607797205,"[9907061278, 9907061277]",21.009984,105.845291,1.563246
21.010000705718994,105.84530490450561,"[9907061278, 9907061277]",21.01,105.84529,1.563246
21.01000774651766,105.84530280902982,"[9907061278, 9907061277]",21.010007,105.84529,1.355939
21.010018223896623,105.84529543295503,"[9907061278, 9907061277]",21.010018,105.845289,0.623728
21.010020235553384,105.84528788924217,"[9907061278, 9907061277]",21.01002,105.845289,0.103955
21.010020906105638,105.8452779147774,"[9907061278, 9907061277]",21.010021,105.845289,1.143502
21.01001956500113,105.84526970051229,"[9907061278, 9907061277]",21.010021,105.845289,1.97824
21.010020151734352,105.84525821730494,"[9907061278, 9907061277]",21.010021,105.845289,3.224497
21.01001663133502,105.84524086676538,"[9907061278, 9907061277]",21.010019,105.845289,4.994736
21.010012524202466,105.84523340687156,"[9907061278, 9907061277]",21.010015,105.845289,5.825673
21.010005651041865,105.84522385150194,"[9907061278, 9907061277]",21.010009,105.84529,6.869045
21.010002549737692,105.84521572105587,"[9907061278, 9907061277]",21.010006,105.84529,7.699815
21.009996850043535,105.84520122036338,"[9907061278, 9907061277]",21.01,105.84529,9.257929
21.00999902933836,105.8451967779547,"[9907061278, 9907061277]",21.010003,105.84529,9.677925
21.009999699890614,105.84519635885954,"[9907061278, 9907061277]",21.010004,105.84529,9.781772
21.009999616071582,105.84519602358341,"[9907061278, 9907061277]",21.010004,105.84529,9.781772
21.009997436776757,105.84519694559276,"[9907061278, 9907061277]",21.010001,105.84529,9.677925
21.00998528301716,105.84519619122148,"[9907061278, 9907061277]",21.009989,105.84529,9.781772
21.009979164227843,105.84519275464118,"[9907061278, 9907061277]",21.009983,105.845291,10.197182
21.009980589151382,105.84518730640411,"[9907061278, 9907061277]",21.009985,105.845291,10.820356
21.00999609567225,105.84517364390194,"[9907061336, 9907061277]",21.010075,105.84525,11.786242
21.010011015459895,105.84516660310328,"[9907061336, 9907061277]",21.010085,105.845239,11.096906
21.010015793144703,105.84516484290361,"[9907061336, 9907061277]",21.010089,105.845235,10.875222
21.010020403191447,105.84516752511263,"[9907061336, 9907061277]",21.010089,105.845234,10.267893
21.01002057082951,105.84516425617039,"[9907061336, 9907061277]",21.010091,105.845232,10.489496
21.010018223896623,105.84516291506588,"[9907061336, 9907061277]",21.01009,105.845233,10.7932
21.010033143684268,105.84516752511263,"[9907061336, 9907061277]",21.010095,105.845227,9.205112
21.01003364659846,105.84517506882548,"[9907061336, 9907061277]",21.010092,105.845231,8.667318
21.01002199575305,105.84519049152732,"[9907061336, 9907061277]",21.01008,105.845245,8.597841
21.010020654648542,105.84519535303116,"[9907061336, 9907061277]",21.010077,105.845249,8.363631
21.01001805625856,105.84519979543984,"[9907061336, 9907061277]",21.010073,105.845253,8.211789
21.01001118309796,105.84520256146789,"[9907061336, 9907061277]",21.010069,105.845258,8.597841
21.010009674355388,105.84520013071597,"[9907061336, 9907061277]",21.01007,105.845257,8.901473
21.009998861700296,105.8452018070966,"[9907061278, 9907061277]",21.010002,105.84529,9.154042
21.009997185319662,105.84520096890628,"[9907061278, 9907061277]",21.01,105.84529,9.257929
21.0099986102432,105.84520013071597,"[9907061278, 9907061277]",21.010002,105.84529,9.361817
21.01000632159412,105.84520574659109,"[9907061278, 9907061277]",21.010009,105.84529,8.73851
21.010006237775087,105.84520440548658,"[9907061278, 9907061277]",21.010009,105.84529,8.946272
21.010009925812483,105.84519904106855,"[9907061336, 9907061277]",21.01007,105.845257,8.971008
21.010014284402132,105.84519962780178,"[9907061336, 9907061277]",21.010071,105.845255,8.515474
21.01001663133502,105.84519644267857,"[9907061336, 9907061277]",21.010075,105.845251,8.597841
21.01001864299178,105.84519426338375,"[9907061336, 9907061277]",21.010076,105.845249,8.515474
21.010017301887274,105.84519485011697,"[9907061336, 9907061277]",21.010075,105.845251,8.667318
21.010020822286606,105.84520239382982,"[9907061336, 9907061277]",21.010074,105.845253,7.908108
21.01001570932567,105.84519979543984,"[9907061336, 9907061277]",21.010072,105.845254,8.363631
21.009992491453886,105.84518613293767,"[9907061278, 9907061277]",21.009996,105.84529,10.820356
21.009978745132685,105.84517766721547,"[9907061278, 9907061277]",21.009983,105.845291,11.755226
21.009970447048545,105.84517121315002,"[9907061278, 9907061277]",21.009975,105.845291,12.486841
21.00997019559145,105.84516827948391,"[9907061278, 9907061277]",21.009975,105.845291,12.798406
21.00996340624988,105.8451619092375,"[9907061278, 9907061277]",21.009968,105.845291,13.421578
21.009964663535357,105.84516090340912,"[9907061278, 9907061277]",21.00997,105.845291,13.525445
21.009965501725674,105.8451619092375,"[9907061278, 9907061277]",21.009971,105.845291,13.421578
21.009966926649213,105.84516911767423,"[9907061278, 9907061277]",21.009972,105.845291,12.694549
21.009970027953386,105.84517339244485,"[9907061278, 9907061277]",21.009975,105.845291,12.279139
21.00998193025589,105.84518638439476,"[9907061278, 9907061277]",21.009986,105.845291,10.924224
21.00998821668327,105.84519141353667,"[9907061278, 9907061277]",21.009992,105.84529,10.30104
21.009992826730013,105.84519543685019,"[9907061278, 9907061277]",21.009997,105.84529,9.885621
21.009999616071582,105.84520666860044,"[9907061278, 9907061277]",21.010003,105.84529,8.634631
21.01000741124153,105.84521446377039,"[9907061278, 9907061277]",21.01001,105.84529,7.907536
21.0100142005831,105.84521689452231,"[9907061336, 9907061277]",21.010064,105.845265,7.452595
21.01002006791532,105.84522049874067,"[9907061336, 9907061277]",21.010065,105.845263,6.693433
21.01002643816173,105.84523097611964,"[9907061336, 9907061277]",21.010062,105.845266,5.3966
21.01003280840814,105.84524547681212,"[9907061336, 9907061277]",21.010059,105.84527,3.878135
21.010038759559393,105.84525721147656,"[9907061336, 9907061277]",21.010056,105.845273,2.511731
21.010043285787106,105.84527129307389,"[9907061336, 9907061277]",21.010051,105.845279,1.214939
21.01004345342517,105.84527984261513,"[9907061336, 9907061277]",21.010047,105.845284,0.60747
21.01004404015839,105.84528931416571,"[9907061336, 9907061277]",21.010044,105.845288,0.103955
21.01004747673869,105.84529702551663,"[9907061277, 9907061276]",21.010048,105.845288,0.94212
21.01005175150931,105.8453054074198,"[9907061277, 9907061276]",21.010053,105.845289,1.666956
21.01006063632667,105.84531806409359,"[9907061277, 9907061276]",21.010063,105.84529,2.919142
21.010067090392113,105.84531990811229,"[9907061277, 9907061276]",21.01007,105.845291,3.032927
21.01007580757141,105.8453209977597,"[9907061277, 9907061276]",21.010079,105.845291,3.136278
21.010085865855217,105.84532141685486,"[9907061277, 9907061276]",21.010088,105.845292,3.022807
21.010103384032845,105.8453228417784,"[9907061277, 9907061276]",21.010106,105.845294,3.032927
21.010116459801793,105.84532200358808,"[9907061277, 9907061276]",21.010118,105.845295,2.815497
21.01012417115271,105.84531881846488,"[9907061277, 9907061276]",21.010126,105.845296,2.401189
21.01013774983585,105.84531404078007,"[9907061277, 9907061276]",21.010139,105.845298,1.666956
21.010156022384763,105.845313873142,"[9907061277, 9907061276]",21.010157,105.845299,1.563246
21.010170271620154,105.84531504660845,"[9907061277, 9907061276]",21.010171,105.845301,1.459571
21.010186364874244,105.84531865082681,"[9907061277, 9907061276]",21.010187,105.845302,1.770695
21.010203883051872,105.84531848318875,"[9907061276, 9907061275]",21.010206,105.845305,1.369431
21.01022081449628,105.84532569162548,"[9907061276, 9907061275]",21.010223,105.845307,1.987512
21.01023648865521,105.84533038549125,"[9907061276, 9907061275]",21.010239,105.845309,2.20817
21.010252498090267,105.8453334029764,"[9907061276, 9907061275]",21.010255,105.845312,2.20817
21.010267585515976,105.84533642046154,"[9907061276, 9907061275]",21.010271,105.845314,2.310995
21.01028434932232,105.84534379653633,"[9907061276, 9907061275]",21.010287,105.845316,2.92962
21.010300610214472,105.84535125643015,"[9907061276, 9907061275]",21.010305,105.845319,3.355898
21.01031854748726,105.84535980597138,"[9907061276, 9907061275]",21.010324,105.845322,3.988876
21.010331204161048,105.84536626003683,"[9907061275, 9907061274]",21.010337,105.845324,4.416341
21.010350147262216,105.84537154063582,"[9907061275, 9907061274]",21.010356,105.845327,4.72489
21.01036691106856,105.84537405520678,"[9907061275, 9907061274]",21.010373,105.845329,4.72489
21.010383004322648,105.84537531249225,"[9907061275, 9907061274]",21.010389,105.845332,4.51914
21.010400103405118,105.8453796710819,"[9907061275, 9907061274]",21.010406,105.845334,4.827834
21.010418292135,105.8453849516809,"[9907061274, 9907061273]",21.010424,105.845337,5.033847
21.010438157245517,105.84539048373699,"[9907061274, 9907061273]",21.010438,105.845337,5.509599
21.010459614917636,105.84539358504117,"[9907061274, 9907061273]",21.01046,105.845337,5.925418
21.010480150580406,105.84539459086955,"[9907061274, 9907061273]",21.01048,105.845336,6.133328
21.010499680414796,105.84539249539375,"[9907061274, 9907061273]",21.0105,105.845336,5.821464
21.010521724820137,105.84538436494768,"[9907061274, 9907061273]",21.010522,105.845336,4.989826
21.01054343394935,105.84537388756871,"[9907061273, 9907061272]",21.010532,105.845335,4.233193
21.010563718155026,105.84536114707589,"[9907061273, 9907061272]",21.010555,105.845327,3.672225
21.01057905703783,105.84534949623048,"[9907061273, 9907061272]",21.010571,105.845322,2.943205
21.010598251596093,105.84534094668925,"[9907061273, 9907061272]",21.010591,105.845316,2.711957
21.01061375811696,105.84533264860511,"[9907061272, 9907061271]",21.010604,105.84531,2.634842
21.010630689561367,105.84532233886421,"[9907061272, 9907061271]",21.010622,105.845301,2.399694
21.010644603520632,105.84531152620912,"[9907061341, 9907061271]",21.010658,105.845307,1.530235
21.010662373155355,105.84530004300177,"[9907061341, 9907061271]",21.010656,105.845302,0.696048
21.010675616562366,105.84528747014701,"[9907061341, 9907061271]",21.010654,105.845296,2.609172
21.010691709816456,105.84527514874935,"[9907061272, 9907061271]",21.010651,105.845287,4.70748
21.01070512086153,105.84526106715202,"[9907061269, 9907061268]",21.010701,105.845207,5.630995
21.010725991800427,105.84524245932698,"[9907061269, 9907061268]",21.010723,105.845205,3.860638
21.01074426434934,105.84522343240678,"[9907061269, 9907061268]",21.010743,105.845204,1.97824
21.01076270453632,105.84520608186722,"[9907061269, 9907061268]",21.010763,105.845202,0.415819
21.0107774566859,105.84519216790795,"[9907061269, 9907061268]",21.010778,105.845201,0.94212
21.010795729234815,105.84517993032932,"[9907061268, 9907061267]",21.010797,105.845199,1.97824
21.010816851630807,105.84517146460712,"[9907061268, 9907061267]",21.010819,105.845197,2.711877
21.010836800560355,105.8451637532562,"[9907061268, 9907061267]",21.010839,105.845196,3.333912
21.010854821652174,105.84515947848558,"[9907061268, 9907061267]",21.010857,105.845194,3.645146
21.01087326183915,105.84515352733433,"[9907061268, 9907061267]",21.010876,105.845193,4.067816
21.010893126949668,105.8451518509537,"[9907061268, 9907061267]",21.010896,105.845192,4.171432
21.01091475225985,105.84515084512532,"[9907061267, 9907061266]",21.010921,105.845189,4.005741
21.01093671284616,105.84515076130629,"[9907061267, 9907061266]",21.010943,105.845185,3.59634
21.01095817051828,105.84514824673533,"[9907061266, 9907061265]",21.010969,105.845178,3.34799
21.01097686216235,105.84514757618308,"[9907061266, 9907061265]",21.010985,105.845172,2.64746
21.01099387742579,105.84514531306922,"[9907061327, 9907061264]",21.011004,105.845134,1.591637
21.01101198233664,105.84514615125954,"[9907061327, 9907061264]",21.011014,105.845144,0.303735
21.011026985943317,105.84514749236405,"[9907061327, 9907061264]",21.011022,105.845152,0.759337
21.011044420301914,105.84515335969627,"[9907061327, 9907061264]",21.011034,105.845164,1.591637
21.011062441393733,105.84515637718141,"[9907061263, 9907061264]",21.011047,105.845177,2.74291
21.011084485799074,105.84516635164618,"[9907061263, 9907061264]",21.011065,105.845192,3.424919
21.01110678166151,105.84517397917807,"[9907061262, 9907061263]",21.011082,105.845206,4.327429
21.01112773641944,105.84518889896572,"[9907061262, 9907061263]",21.011101,105.845223,4.629023
21.01114139892161,105.8451965264976,"[9907061262, 9907061263]",21.011112,105.845234,5.010234
21.011155229061842,105.84521538577974,"[9907061261, 9907061262]",21.01113,105.84525,4.571516
21.01116972975433,105.84522821009159,"[9907061261, 9907061262]",21.011145,105.845263,4.571516
21.011181883513927,105.84524204023182,"[9907061261, 9907061262]",21.011159,105.845274,4.189267
21.0111937019974,105.84525276906788,"[9907061261, 9907061262]",21.011172,105.845284,4.039501
21.01120845414698,105.84526383318007,"[9907061261, 9907061262]",21.011186,105.845295,4.039501
21.01122345775366,105.84527137689292,"[9907061261, 9907061262]",21.011198,105.845306,4.571516
21.01123913191259,105.84528126753867,"[9907061261, 9907061262]",21.011213,105.845318,4.804167
21.011255476623774,105.84529216401279,"[9907061261, 9907061262]",21.011228,105.84533,4.953801
21.011269306764007,105.84530825726688,"[9907061261, 9907061262]",21.011244,105.845343,4.571516
21.0112817119807,105.84532242268324,"[9907061261, 9907061262]",21.011258,105.845355,4.339178
21.01129579357803,105.8453368395567,"[9907061261, 9907061262]",21.011274,105.845368,4.039501
21.01131096482277,105.84535251371562,"[9907061261, 9907061262]",21.011291,105.845382,3.740479
21.01132521405816,105.8453677687794,"[9907061261, 9907061262]",21.011306,105.845394,3.424919
21.0113369487226,105.84538050927222,"[9907061261, 9907061262]",21.01132,105.845405,3.125204
21.011360753327608,105.84539794363081,"[9907061261, 9907061262]",21.011342,105.845424,3.424919
21.01137542165816,105.84541101939976,"[9907061261, 9907061262]",21.011357,105.845436,3.274969
21.01139545440674,105.84542267024517,"[9907061261, 9907061262]",21.011375,105.845451,3.657213
21.011410793289542,105.84543582983315,"[9907061261, 9907061262]",21.011391,105.845464,3.657213
21.011427557095885,105.8454449661076,"[9907061261, 9907061262]",21.011406,105.845476,4.039501
21.011444572359324,105.84545996971428,"[9907062314, 9907061261]",21.011428,105.845493,3.912886
21.011462341994047,105.8454695250839,"[9907061260, 9907062314]",21.011446,105.845503,3.860854
21.01147952489555,105.84548410959542,"[9907061260, 9907062314]",21.011465,105.845514,3.533239
21.0114941932261,105.84549182094634,"[9907061260, 9907062314]",21.011479,105.845522,3.533239
21.01151179522276,105.84550313651562,"[9907061260, 9907062314]",21.011497,105.845533,3.533239
21.011528307572007,105.84551227279007,"[9907061260, 9907062314]",21.011513,105.845542,3.533239
21.011543478816748,105.84552308544517,"[9907061260, 9907062314]",21.011529,105.845551,3.297689
21.011559572070837,105.84553222171962,"[9907061260, 9907062314]",21.011546,105.84556,3.297689
21.01157725788653,105.84554630331695,"[9907061260, 9907062314]",21.011565,105.845571,2.918756
21.011592345312238,105.84555208683014,"[9907061260, 9907062314]",21.011579,105.845579,3.154275
21.011606007814407,105.84556289948523,"[9907061259, 9907061260]",21.011598,105.845588,2.745645
21.011619921773672,105.84556918591261,"[9907061259, 9907061260]",21.011612,105.845593,2.64746
21.011635093018413,105.84557572379708,"[9907061259, 9907061260]",21.011628,105.845599,2.51342
21.011650515720248,105.84558259695768,"[9907061259, 9907061260]",21.011644,105.845605,2.414743
21.011670799925923,105.84559022448957,"[9907061259, 9907061260]",21.011664,105.845612,2.414743
21.011688821017742,105.84559382870793,"[9907061259, 9907061260]",21.011681,105.845618,2.64746
21.011712960898876,105.8456027135253,"[9907061259, 9907061260]",21.011705,105.845627,2.64746
21.01173173636198,105.84561000578105,"[9907061258, 9907061259]",21.011728,105.845633,2.431624
21.011753110215068,105.8456183038652,"[9907061258, 9907061259]",21.01175,105.845637,2.00287
21.011770963668823,105.84562425501645,"[9907061258, 9907061259]",21.011768,105.84564,1.696113
21.011791666969657,105.84562526084483,"[9907061258, 9907061259]",21.011789,105.845644,2.00287
21.011813962832093,105.84562609903514,"[9907061258, 9907061259]",21.01181,105.845648,2.329485
21.01183684542775,105.84562785923481,"[9907061257, 9907061258]",21.011834,105.845652,2.516924
21.01185587234795,105.84563079290092,"[9907061257, 9907061258]",21.011853,105.845654,2.413917
21.011878084391356,105.84563146345317,"[9907061257, 9907061258]",21.011875,105.845657,2.723153
21.011895183473825,105.84563221782446,"[9907061257, 9907061258]",21.011892,105.84566,2.92962
21.011911192908883,105.84562903270125,"[9907061257, 9907061258]",21.011907,105.845662,3.458971
21.01193248294294,105.8456320501864,"[9907061257, 9907061258]",21.011928,105.845664,3.355898
21.011951426044106,105.8456304576248,"[9907061257, 9907061258]",21.011947,105.845667,3.871734
21.011976404115558,105.84563406184316,"[9907061256, 9907061257]",21.011976,105.84567,3.742369
21.011998113244772,105.84563515149057,"[9907061256, 9907061257]",21.011998,105.84567,3.638415
21.012017894536257,105.8456352353096,"[9907061256, 9907061257]",21.012018,105.845669,3.53446
