lat,lon,nodes,node_lat,node_lon,distance
21.022464595735073,105.84533952176571,"[8176641129, 8176641089]",21.022476,105.845305,3.836818
21.02235931903124,105.84526383318007,"[8176641129, 8176641089]",21.022359,105.845264,0.0
21.022340459749103,105.84525536745787,"[8176641129, 8176641089]",21.022339,105.845257,0.235549
21.022281451150775,105.84523189812899,"[8176641129, 8176641089]",21.02228,105.845237,0.531434
21.022255048155785,105.84521320648491,"[8176641129, 8176641089]",21.022251,105.845227,1.521251
21.02215169928968,105.84514447487891,"[6662289419, 2367210992]",21.022157,105.845129,1.654663
21.02213468402624,105.84514112211764,"[6662289419, 2367210992]",21.02214,105.845123,1.951348
21.022093696519732,105.84513341076672,"[6662289419, 2367210992]",21.022101,105.84511,2.51342
21.022041141986847,105.84512762725353,"[8176641129, 8176641089]",21.022034,105.845151,2.51342
21.021963693201542,105.84511505439878,"[8176641129, 8176641089]",21.021961,105.845125,1.091317
21.021947683766484,105.84510424174368,"[8176641129, 8176641089]",21.021943,105.845119,1.654663
21.021933602169156,105.84510407410562,"[8176641129, 8176641089]",21.021931,105.845115,1.19076
21.02183754555881,105.84504120983183,"[6662289419, 2367210992]",21.021844,105.84502,2.281876
21.021710224449635,105.84495009854436,"[5706922870, 2367210992]",21.021704,105.844971,2.281876
21.021661777049303,105.84490953013301,"[10130011675, 8194665275]",21.021664,105.844904,0.661865
21.02163076400757,105.84490299224854,"[10130011675, 8194665275]",21.021634,105.844894,0.992798
21.021585501730442,105.84488363005221,"[10130011675, 8194665275]",21.021588,105.844878,0.661865
21.021439069882035,105.8448185864836,"[10130011675, 8194665275]",21.021437,105.844826,0.760625
21.021402943879366,105.84481179714203,"[10130011675, 8194665275]",21.021402,105.844814,0.235549
21.021333122625947,105.84477835334837,"[10130011675, 8194665275]",21.02133,105.844789,1.19076
21.021323231980205,105.84478279575706,"[10130011675, 8194665275]",21.021322,105.844786,0.330933
21.021297834813595,105.84475915879011,"[10130011675, 8194665275]",21.021293,105.844776,1.851899
21.021283753216267,105.84474440664053,"[10130011675, 8194665275]",21.021276,105.84477,2.844241
21.02124871686101,105.8447335101664,"[10130011675, 8194665275]",21.021242,105.844758,2.612506
21.021190881729126,105.84471875801682,"[10130011675, 8194665275]",21.021185,105.844739,2.182633
21.0210816655308,105.84466352127492,"[8194665274, 2367211002]",21.021093,105.844668,1.286863
21.021052999421954,105.84463946521282,"[10130011687, 10130011686]",21.021055,105.844641,0.303735
21.02090472355485,105.84460141137242,"[10130011689, 8194665273]",21.020894,105.844638,4.034516
21.020772624760866,105.84457006305456,"[10130011689, 8194665273]",21.020766,105.844594,2.612506
21.020755441859365,105.84457249380648,"[10130011689, 8194665273]",21.02075,105.844588,1.752973
21.020722165703773,105.8445683028549,"[10130011689, 8194665273]",21.020719,105.844577,0.992798
21.020689895376563,105.84455078467727,"[10130011689, 8194665273]",21.020686,105.844566,1.620986
21.020589312538505,105.84451658651233,"[8194665273, 5706922882]",21.020601,105.844521,1.392096
21.020534494891763,105.84451583214104,"[8194665273, 8194665228]",21.020535,105.844514,0.235549
21.02038965560496,105.84447694011033,"[8194665273, 8194665228]",21.020394,105.844465,1.32373
21.020279098302126,105.84448590874672,"[8194665270, 102996451]",21.020282,105.844478,0.895508
21.02024464868009,105.84446487016976,"[8194665270, 102996451]",21.020245,105.844465,0.0
21.020176000893116,105.84440619684756,"[8194665273, 8194665228]",21.02018,105.844391,1.620986
21.02000953629613,105.84439898841083,"[8194665270, 102996451]",21.020014,105.844384,1.620986
21.019973326474428,105.84439538419247,"[8194665270, 8194665269]",21.019956,105.84439,1.952555
21.019914066419005,105.84437786601484,"[11224700095, 8194665270]",21.019922,105.844352,2.844241
21.019853046163917,105.84438054822385,"[11224700095, 8194665270]",21.019868,105.844333,5.258918
21.019830917939544,105.84438608027995,"[11224700095, 11224700092]",21.0198,105.844374,3.651745
21.019805520772934,105.84438415244222,"[11224700095, 11224700092]",21.019797,105.844381,1.044072
21.019784063100815,105.84437912330031,"[11224700095, 11224700092]",21.019796,105.844384,1.426601
21.0197486076504,105.8443780336529,"[11224700095, 11224700092]",21.019792,105.844395,5.078043
21.019728993996978,105.84437426179647,"[8184177155, 11224700094]",21.01968,105.844389,5.64454
21.019708206877112,105.84436168894172,"[8184177154, 8184177155]",21.019678,105.844383,3.974558
21.01969487965107,105.84435984492302,"[8184177154, 8184177155]",21.019674,105.844378,2.984413
21.019634446129203,105.84433880634606,"[8184177153, 8184177154]",21.019636,105.844335,0.471098
21.019558422267437,105.84433293901384,"[8194665267, 8184177152]",21.019567,105.844301,3.472573
21.019523050636053,105.84432036615908,"[8194665267, 8184177152]",21.019532,105.844289,3.373122
21.019462617114186,105.84430117160082,"[8194665267, 8184177152]",21.019472,105.84427,3.373122
21.01941341534257,105.84428918547928,"[8194665267, 8184177152]",21.019423,105.844254,3.803127
21.019359352067113,105.84427778609097,"[8194665267, 8184177152]",21.01937,105.844237,4.432716
21.019291877746582,105.84424266591668,"[8194665267, 8184177152]",21.0193,105.844215,3.042502
21.01922775618732,105.84422355517745,"[8194665267, 8184177152]",21.019236,105.844194,3.241971
21.01918081752956,105.84420394152403,"[8194665267, 8184177152]",21.019188,105.844178,2.811734
21.01907964795828,105.84416253492236,"[8194665267, 8184177152]",21.019085,105.844145,1.951348
21.019010664895177,105.84409874863923,"[8194665267, 8184177152]",21.019005,105.844119,2.182633
21.018914692103863,105.84407108835876,"[8194665267, 8184177152]",21.01891,105.844089,1.951348
21.018754430115223,105.8439966570586,"[8194665169, 102994445]",21.018757,105.843983,1.492784
21.018733391538262,105.84399464540184,"[8194665169, 102994445]",21.018737,105.843978,1.821872
21.01864295080304,105.84398173727095,"[8194665169, 102994445]",21.018649,105.843954,2.985568
21.018595844507217,105.84396715275943,"[8194665169, 102994445]",21.018602,105.843942,2.682419
21.018580086529255,105.84395424462855,"[8194665169, 102994445]",21.018584,105.843937,1.821872
21.01856667548418,105.84394971840084,"[8194665169, 102994445]",21.018571,105.843934,1.72122
21.018504397943616,105.84392323158681,"[8194665169, 102994445]",21.018506,105.843916,0.760625
21.018480258062482,105.84391560405493,"[8194665169, 102994445]",21.018481,105.84391,0.633478
21.018476905301213,105.84390831179917,"[8194665169, 102994445]",21.018477,105.843909,0.103955
21.018438264727592,105.84390403702855,"[8194665169, 102994445]",21.018439,105.843899,0.531434
21.018357379361987,105.84385382942855,"[8194665169, 102994445]",21.018352,105.843876,2.353043
21.01830432191491,105.84381678141654,"[8194665169, 8194665167]",21.018294,105.843815,1.126472
21.018256125971675,105.84380630403757,"[8194665169, 8194665167]",21.018294,105.843815,4.309828
21.018240367993712,105.84379381500185,"[8194665167, 8194665150]",21.018254,105.843761,3.764407
21.01822854951024,105.84379641339183,"[8194665167, 8194665150]",21.018254,105.843761,4.571516
21.01818261668086,105.84380412474275,"[8194665169, 102994900]",21.018177,105.84383,2.783254
21.018157806247473,105.84379959851503,"[8194665163, 102994900]",21.018144,105.843799,1.553449
21.018129643052816,105.84378811530769,"[8194665163, 102994900]",21.018144,105.843789,1.553449
21.018091505393386,105.84377839230001,"[11219839357, 102994900]",21.018086,105.843808,3.188601
21.018048422411084,105.84375701844692,"[11219839357, 102994900]",21.01804,105.843797,4.251469
21.018016822636127,105.84373489022255,"[8194665129, 8194665130]",21.018021,105.843687,5.009439
21.01795680820942,105.84370689466596,"[8194665164, 8194665129]",21.017964,105.843676,3.314472
21.01790660060942,105.8436945732683,"[11219839357, 8194665164]",21.017911,105.843696,0.454885
21.017882460728288,105.84369624964893,"[11219839357, 8194665164]",21.01791,105.843702,3.16206
21.017765533179045,105.84366163238883,"[10282179338, 8194665164]",21.017783,105.843612,5.527998
21.017736867070198,105.8436422701925,"[10282179338, 8194665164]",21.017751,105.843599,4.731148
21.017659921199083,105.84361712448299,"[10282179338, 8194665164]",21.017676,105.84357,5.197072
21.017571492120624,105.84356029517949,"[10282179338, 8194665128]",21.017582,105.843532,3.155229
21.017558835446835,105.84353875368834,"[8194665128, 8194665127]",21.01757,105.843523,2.061455
21.017533438280225,105.84343481808901,"[8194665126, 8194665125]",21.017522,105.843435,1.217831
21.017550537362695,105.84328964352608,"[8194665125, 8194665124]",21.017533,105.843288,2.00363
21.0175571590662,105.84310507401824,"[8194665125, 8194665124]",21.01755,105.843104,0.781924
21.017513824626803,105.84292628802359,"[10282179341, 102992081]",21.017489,105.842923,2.785312
21.017521284520626,105.84278337657452,"[10282179341, 102992081]",21.017501,105.842781,2.223977
21.017530672252178,105.84262202493846,"[10282179341, 102992081]",21.017516,105.84262,1.673642
21.017534360289574,105.84260668605566,"[10282179341, 102992081]",21.017517,105.842605,1.893551
21.017540143802762,105.84254482761025,"[10282179341, 102992081]",21.017523,105.842543,1.893551
21.017550453543663,105.84249855950475,"[10282179341, 102992081]",21.017527,105.842498,2.548494
21.01756109856069,105.84236905910075,"[10282179344, 102992081]",21.017538,105.842367,2.554847
21.017559003084898,105.84225506521761,"[10282179344, 102992081]",21.017548,105.842254,1.22226
21.01750443689525,105.84218256175518,"[10282179344, 102992081]",21.017554,105.842188,5.559943
21.01749027147889,105.84217526949942,"[10282179344, 102992081]",21.017554,105.842181,7.112961
21.017458252608776,105.84219706244767,"[8344828741, 5709918007]",21.017389,105.842191,7.664541
21.017442410811782,105.84222924895585,"[8344828741, 5709918007]",21.017387,105.842224,6.111298
21.017433274537325,105.84228046238422,"[5709918007, 2367195609]",21.017383,105.842276,5.55119
21.017415253445506,105.84238062612712,"[5709918007, 2367195609]",21.017374,105.842377,4.558193
21.017413660883904,105.84241080097854,"[5709918007, 2367195609]",21.017372,105.842407,4.668455
21.017423383891582,105.84249864332378,"[2367195609, 102992081]",21.017423,105.842494,0.519774
21.017417516559362,105.84259696304798,"[10282179340, 2367195609]",21.017355,105.842591,7.002682
21.01742229424417,105.84264440461993,"[10282179340, 2367195609]",21.017351,105.842637,7.894154
21.01741835474968,105.84274398162961,"[10282179340, 2367195609]",21.017343,105.842736,8.344935
21.017395639792085,105.84277826361358,"[10282179340, 2367195609]",21.017339,105.842772,6.341327
21.017379630357027,105.8428208436817,"[10282179340, 2367195609]",21.017336,105.842817,4.889038
21.017382312566042,105.84293182007968,"[10282179340, 2367195609]",21.017326,105.842926,6.231161
21.017386419698596,105.84304933436215,"[10282179340, 2367195609]",21.017316,105.843042,7.783921
21.017423383891582,105.84313306957483,"[10282179341, 102992081]",21.017469,105.843138,5.119203
21.01746143773198,105.8432157151401,"[10282179341, 102992081]",21.017462,105.843216,0.110712
21.017460264265537,105.84332291968167,"[10282179341, 102992081]",21.017452,105.843322,0.891775
21.01740460842848,105.84347161464393,"[10282179341, 6668212732]",21.017438,105.843476,3.677079
21.017389856278896,105.84363841451705,"[6668212732, 5709917993]",21.017393,105.843626,1.290915
21.017424557358027,105.8437445294112,"[6668212732, 6668212730]",21.017412,105.843744,1.443004
21.017450038343668,105.84379884414375,"[6668212732, 6668212730]",21.017408,105.843795,4.668455
21.01747895590961,105.84396488964558,"[8184177146, 8184177147]",21.017467,105.84396,1.426601
21.017485996708274,105.84407972171903,"[4556264519, 4556264518]",21.017526,105.844092,4.60082
21.01748775690794,105.84413236007094,"[4556264519, 4556264518]",21.017513,105.84414,2.890038
21.017453810200095,105.84429840557277,"[4556264520, 4556264519]",21.017481,105.844297,2.991028
21.01742723956704,105.84448984824121,"[10282179353, 8184177146]",21.017407,105.844488,2.223977
21.017433777451515,105.84461775608361,"[10282179353, 8184177146]",21.017396,105.844614,4.227551
21.01746286265552,105.84473208524287,"[10282179353, 8184177146]",21.017387,105.844725,8.445511
21.01747510023415,105.84477952681482,"[10282179353, 8184177146]",21.017383,105.844771,10.228373
21.017494462430477,105.8448859769851,"[4556264469, 4556264468]",21.017603,105.844936,13.13938
21.01749077439308,105.84493869915605,"[4556264469, 4556264468]",21.017585,105.844982,11.32631
21.01747266948223,105.84499795921147,"[4556264469, 4556264468]",21.017562,105.845039,10.735666
21.017471496015787,105.84503986872733,"[4556264470, 4556264469]",21.017553,105.845063,9.387948
21.017464455217123,105.84511832334101,"[4556264470, 4556264469]",21.017535,105.845137,8.104895
21.01746328175068,105.84511321038008,"[4556264470, 4556264469]",21.017536,105.845133,8.345108
21.017451379448175,105.84507180377841,"[10282179353, 8184177160]",21.017358,105.845063,10.338626
21.017420953139663,105.84509426727891,"[10282179353, 8184177160]",21.017356,105.845088,7.223253
21.0174189414829,105.84509762004018,"[10282179353, 8184177160]",21.017356,105.845092,7.002682
21.017400920391083,105.84514757618308,"[10282179353, 8184177160]",21.017351,105.845143,5.559943
21.017394214868546,105.84515830501914,"[10282179353, 8184177160]",21.017351,105.845154,4.778737
21.01735590957105,105.84522854536772,"[10282179353, 8184177160]",21.017344,105.845228,1.332604
21.017349371686578,105.84527296945453,"[10282179353, 8184177160]",21.01734,105.845272,1.001815
21.01734559983015,105.84527808241546,"[10282179353, 8184177160]",21.01734,105.845277,0.672356
21.017335625365376,105.84529585205019,"[10282179353, 8184177160]",21.017338,105.845296,0.221424
21.01732648909092,105.84532024338841,"[10282179353, 8184177160]",21.017336,105.845321,1.111989
21.01732464507222,105.84532476961613,"[10282179353, 8184177160]",21.017336,105.845326,1.22226
21.017318945378065,105.84532879292965,"[10282179353, 8184177160]",21.017336,105.845331,1.893551
21.017316011711955,105.8453363366425,"[10282179353, 8184177160]",21.017335,105.845338,2.113776
21.0173084679991,105.84534488618374,"[10282179353, 8184177160]",21.017334,105.845348,2.895354
21.01727611385286,105.84535888396204,"[10282179352, 8990709059]",21.017228,105.845355,5.330414
21.017272425815463,105.84535972215235,"[10282179352, 8990709059]",21.017228,105.845356,4.889038
21.017244765534997,105.8453675173223,"[10282179352, 8990709059]",21.017227,105.845367,1.995524
21.017245100811124,105.84543297998607,"[10282179352, 8990709059]",21.017223,105.845431,2.444519
21.01724543608725,105.84547740407288,"[10282179352, 8990709059]",21.017219,105.845475,2.886008
21.017254572361708,105.8455247618258,"[10282179352, 8990709059]",21.017216,105.845522,4.329012
21.017249459400773,105.84555644541979,"[10282179352, 8990709059]",21.017214,105.845553,3.887446
21.017250129953027,105.84557740017772,"[10282179352, 8990709059]",21.017212,105.845574,4.218595
21.017247950658202,105.84563381038606,"[10282179352, 8990709059]",21.017208,105.845631,4.439443
21.017235042527318,105.84565971046686,"[10282179352, 8990709059]",21.017206,105.845658,3.217369
21.017235880717635,105.845689130947,"[10282179352, 8990709059]",21.017204,105.845686,3.55648
21.01725121960044,105.84574478678405,"[10282179353, 8184177160]",21.0173,105.84575,5.449726
21.01725272834301,105.84578669629991,"[10282179353, 8184177160]",21.017296,105.845791,4.778737
21.017259266227484,105.84579683840275,"[10282179353, 8184177160]",21.017296,105.845801,4.117391
21.017261696979403,105.84580169990659,"[10282179353, 8184177160]",21.017295,105.845805,3.666779
21.017239317297935,105.84585182368755,"[10282179352, 8990709059]",21.017192,105.845848,5.220047
21.017237808555365,105.84589859470725,"[10282179352, 8990709059]",21.017189,105.845895,5.440795
21.017240406945348,105.84592508152127,"[10282179353, 8184177160]",21.017285,105.845929,4.999358
21.0172429215163,105.84593094885349,"[10282179353, 8184177160]",21.017284,105.845935,4.558193
21.017244597896934,105.84593195468187,"[10282179353, 8184177160]",21.017284,105.845936,4.33774
21.0172429215163,105.84593815729022,"[10282179353, 8184177160]",21.017284,105.845942,4.558193
21.017242250964046,105.84594067186117,"[10282179353, 8184177160]",21.017283,105.845945,4.558193
21.017240658402443,105.845942851156,"[10282179353, 8184177160]",21.017283,105.845947,4.668455
21.017241328954697,105.84594410844147,"[10282179353, 8184177160]",21.017283,105.845948,4.668455
21.017239233478904,105.84594159387052,"[10282179353, 8184177160]",21.017283,105.845946,4.889038
21.017239652574062,105.84593924693763,"[10282179353, 8184177160]",21.017284,105.845943,4.889038
21.017239736393094,105.84593983367085,"[10282179353, 8184177160]",21.017283,105.845944,4.778737
21.0172204580158,105.84592784754932,"[10282179352, 8990709059]",21.017187,105.845925,3.666779
21.01720335893333,105.84593337960541,"[10282179352, 8990709059]",21.017186,105.845932,1.884971
21.017184499651194,105.84593790583313,"[10282179352, 8990709059]",21.017186,105.845938,0.221424
21.017181482166052,105.84593614563346,"[10282179352, 8990709059]",21.017186,105.845936,0.553559
21.017122976481915,105.8459423482418,"[10282179354, 10282179351]",21.017112,105.845941,1.22226
21.01708852685988,105.84595592692494,"[10282179354, 10282179351]",21.01711,105.845958,2.334227
21.017081988975406,105.84596933797002,"[10282179354, 10282179351]",21.017109,105.845971,2.996443
21.01713110692799,105.8460223954171,"[10282179354, 10282179351]",21.017106,105.84602,2.775595
21.017140578478575,105.84603848867118,"[10282179354, 10282179351]",21.017104,105.846035,4.108194
21.017154660075903,105.8460689149797,"[10282179352, 8990709059]",21.017176,105.846071,2.334227
21.01715457625687,105.84609850309789,"[10282179352, 8990709059]",21.017174,105.846101,2.113776
21.017164634540677,105.84611367434263,"[10282179352, 8990709059]",21.017173,105.846115,0.891775
21.017165556550026,105.84612398408353,"[10282179352, 8990709059]",21.017172,105.846125,0.672356
21.017167987301946,105.8461257442832,"[10282179352, 8990709059]",21.017172,105.846126,0.442848
21.01717117242515,105.84613731130958,"[10282179352, 8990709059]",21.017171,105.846137,0.0
21.017127754166722,105.84613437764347,"[10282179354, 10282179351]",21.017097,105.846131,3.446209
21.017123563215137,105.84612985141575,"[10282179354, 10282179351]",21.017097,105.846128,2.996443
21.017108894884586,105.84613127633929,"[10282179354, 10282179351]",21.017097,105.84613,1.332604
21.017101518809795,105.84614217281342,"[10282179354, 10282179351]",21.017096,105.846141,0.672356
21.017103865742683,105.84615960717201,"[10282179354, 10282179351]",21.017094,105.846159,1.111989
21.017122892662883,105.84616103209555,"[10282179354, 10282179351]",21.017095,105.846158,3.115581
21.017143679782748,105.84620042704046,"[10282179352, 8990709059]",21.017166,105.846202,2.444519
21.01714518852532,105.84621283225715,"[10282179352, 8990709059]",21.017165,105.846215,2.223977
21.017134292051196,105.84623144008219,"[10282179352, 8990709059]",21.017164,105.846234,3.335966
21.01711786352098,105.84628148004413,"[10282179354, 10282179351]",21.017085,105.846278,3.666779
21.017120545729995,105.84630285389721,"[10282179354, 10282179351]",21.017083,105.8463,4.218595
21.017125491052866,105.84631190635264,"[10282179352, 8990709059]",21.017158,105.846315,3.666779
21.017121970653534,105.84634367376566,"[10282179352, 8990709059]",21.017156,105.846347,3.777101
21.01709045469761,105.84633705206215,"[10282179354, 10282179351]",21.01708,105.846336,1.111989
21.01706941612065,105.84633671678603,"[10282179354, 10282179351]",21.01708,105.846338,1.22226
21.017061872407794,105.84635557606816,"[10282179354, 10282179351]",21.017079,105.846358,1.893551
21.017065895721316,105.84636219777167,"[10282179354, 10282179351]",21.017078,105.846363,1.332604
21.01708173751831,105.84635926410556,"[10282179354, 10282179351]",21.017079,105.846359,0.332136
21.017115600407124,105.8463453501463,"[10282179354, 10282179351]",21.01708,105.846342,3.997811
21.017118701711297,105.84634409286082,"[10282179352, 8990709059]",21.017156,105.846347,4.108194
21.017128927633166,105.84634752944112,"[10282179352, 8990709059]",21.017156,105.84635,2.996443
21.01713538169861,105.8463517203927,"[10282179352, 8990709059]",21.017155,105.846354,2.223977
21.017136219888926,105.8463522233069,"[10282179352, 8990709059]",21.017155,105.846354,2.113776
21.01713839918375,105.84634199738503,"[10282179352, 8990709059]",21.017156,105.846344,2.00363
21.017142590135336,105.84632514975965,"[10282179352, 8990709059]",21.017157,105.846326,1.553449
21.017143428325653,105.84632137790322,"[10282179352, 8990709059]",21.017158,105.846322,1.663929
21.017148289829493,105.84631433710456,"[10282179352, 8990709059]",21.017158,105.846315,1.111989
21.01715985685587,105.84630813449621,"[10282179352, 8990709059]",21.017159,105.846308,0.110712
21.01715298369527,105.84630327299237,"[10282179352, 8990709059]",21.017159,105.846304,0.672356
